prefix,a,b,c,d,e,f,g
sample_000194,-0.9445238132822591,-0.5854831275771357,-0.05210320146105196,0.04762460300499205,-0.7493832210072251,-0.04096330210715515,0.28048350153215407
sample_000195,0.4115748310645939,-0.261840711613772,-0.0038553187068131045,0.5980055851808614,-0.47364787484709825,-0.35977952161594384,0.4690072223509325
sample_000196,0.7460146968214281,0.7483756949247811,-0.022827738508503392,-0.9292958236230788,0.48592701654627724,0.290157858482888,0.4651307886119497
sample_000197,-0.9284388812756843,0.6256233165940266,-0.16320187829415433,0.33317942752323715,0.8011205921123401,-0.24838189532000154,0.49342821958156924
sample_000198,-0.9243026171742528,-0.770568828541234,-0.01932225888092387,0.43790163308633434,0.8529878646025704,0.34727144755007777,0.4705133415909647
sample_000199,-0.11728272115062577,-0.18736921597529,0.08945009229445622,0.38389795402281135,0.805762310348962,0.09202342576852429,0.4059679495820856
sample_000200,-0.16864326830557608,0.542716870095731,0.49806745673301134,-0.8424605905436338,0.41448807388761044,0.4031598588825651,0.39449090434680745
sample_000201,0.7455171810128238,-0.4425056866367447,-0.09369909516938513,0.01619339235084727,0.939345625163921,-0.23443742929981948,0.16049610084153398
sample_000202,0.5195582829119827,-0.7066235361808666,0.3703437965211187,0.010458045658715776,0.9125917529775345,0.38969115729639536,0.44743897186487547
sample_000203,-0.6343641098740829,0.6692981339451276,0.3628193481161649,0.8945566266940836,0.29909408265769,-0.1314679371757672,0.08689208664669557
sample_000204,-0.6842358085501852,0.9923723511595031,0.22221998932699416,-0.3208865808225274,0.8377494324687351,0.21239087477305574,-0.16687545604007115
sample_000205,0.8587690109166206,-0.35131625309858916,-0.18003897654971368,-0.9405506082215767,0.4018161857332605,-0.39199842304981647,-0.4513277533612404
sample_000206,0.31213551256489347,0.9367104137813267,-0.4358237095127553,0.5196935342843692,-0.5426790159067163,0.3612330488057818,-0.48785571427957375
sample_000207,-0.6117014977969719,0.9502905420933727,0.07539047483368966,-0.7365617629020291,-0.9905612856799912,-0.09096778557756569,-0.06557355855601088
sample_000208,0.06560679289516358,0.3615958247400217,-0.3460248618320205,-0.3632745736586489,-0.8940285569613973,0.4965038654273245,-0.07614968862993687
sample_000209,0.35697022210810325,-0.42947357189901103,-0.35778212300993883,-0.6129308918654863,-0.9696193131879798,0.1882786011315314,0.48968954166539547
sample_000210,-0.8167981258057833,-0.6695200190516024,0.30169682588100943,0.27277792647511245,0.8955996224041962,-0.13528793445584641,-0.07193763727076674
sample_000211,-0.42719494956195914,0.608778386343743,-0.31248368512776814,-0.24039822611295025,0.31879607492468853,0.4133841380901355,0.3128296162522526
sample_000212,-0.8300747682541969,0.7281589889613898,0.29132566570642826,-0.05853126505909367,0.10755318442818784,-0.05678676233732538,-0.44453767168427805
sample_000213,-0.35943615298042797,0.8261690503635681,0.09863828806213859,-0.8036362156472467,0.10288181247854467,0.11843113799497385,0.31123862987764883
sample_000214,0.16317152463797102,-0.5973124070968145,0.4699284384611543,-0.40747022156027746,0.4507278665804608,0.18772544684635784,0.4232767482499823
sample_000215,0.5300536852295743,-0.2245900784065018,-0.4519825765820963,0.3126756136731912,-0.9762293199416299,-0.447597088921013,-0.47683876022684957
sample_000216,0.1462609651340192,0.5748850229199105,-0.4297479408343333,-0.3614070174797539,-0.2416409900800538,0.39943138254033317,0.1463360791251781
sample_000217,-0.190498003876576,0.8440175175144657,0.1871312080823443,0.34449293772438794,0.4241865539412375,0.04182788778891655,-0.032501467629035274
sample_000218,0.944983246549338,0.14365403017849565,-0.0938023726103181,-0.8128479389345595,-0.6154813063987392,0.48328958485813145,0.4617045770773358
sample_000219,-0.9940477261979932,-0.8444096904718315,0.17889046463507585,-0.5639667674339988,0.3273060371779639,-0.2901780019441965,-0.10315734848060376
sample_000220,-0.3482276101071742,-0.5070327018249796,0.2751144234184928,-0.39237234557276524,0.8293103046510633,-0.3112791913995311,0.3949361088360288
sample_000221,-0.6930228942064909,-0.4081109468482167,0.4837029416064158,-0.9053641192210149,0.6765889805118819,-0.3363166051653672,0.019095746790546486
sample_000222,0.9163999598475758,-0.7621402086386719,-0.12309648819997365,0.01635992875942316,0.3044650272582665,-0.16376189804701335,-0.25125323251990306
sample_000223,0.8156406176428574,-0.9838637841698841,0.48122316855695046,-0.7013920550333714,-0.537939666331545,0.23163123520466244,0.2530611951948528
sample_000224,0.02603822057348615,-0.9569050107652866,-0.2773396754722872,-0.584027309237489,0.7846345812790645,-0.041165280122555936,0.2674430515709446
sample_000225,0.8124712556011255,-0.2136979458753594,0.42388441413259614,0.36082886250488677,0.20971986955349808,-0.04931871049636094,-0.05788850262925571
sample_000226,-0.352026771268219,-0.44219297077094644,-0.014855689022220342,-0.18467901452197721,-0.4753656478734918,-0.4262739401850585,0.47326929006504936
sample_000227,0.1454629123230331,-0.328065966472062,0.3403078146120643,-0.02590462967465279,0.6716933720299874,-0.335233389102194,-0.35440265993231856
sample_000228,-0.5294768765947215,0.7204549111354304,0.26462013057301714,-0.3439183065148457,0.867070846731163,0.3603542064177171,-0.11191947074444897
sample_000229,0.19971446474941468,0.9696656080612454,0.20629883287520623,-0.6045188581141243,0.1972603390294725,0.39125107571228246,0.03232734897470635
sample_000230,-0.06524900418144686,0.4907879810937703,-0.04595577205080437,0.26628712906840013,-0.9859463728704785,0.2628109812835009,0.4610293105416994
sample_000231,0.6904436593907652,0.6334227792646108,-0.02641233391779163,0.4707190332151645,-0.021681793109138647,-0.38645755202104626,-0.4664647110508333
sample_000232,-0.30360804616753523,0.6732609154560194,-0.029834994736683718,-0.7779526287435283,-0.9328894011674331,0.027858444957064465,-0.2515908530989375
sample_000233,0.2774364383236456,-0.40854255916977267,-0.05640624962265184,-0.7172190838664434,-0.18835691164081791,0.06862872748175486,0.030471262861621606
sample_000234,-0.7956539479661955,0.7200810551108576,0.21387860344778875,-0.7023373810223841,-0.7794946977273187,-0.32663579375192,-0.08975680704277977
sample_000235,-0.5103367636250604,-0.5426978634787791,0.12764815243543115,-0.7611817388757134,-0.5739796910619137,0.41444939690381155,-0.3823019642332727
sample_000236,-0.5544532080971578,0.8169905531983235,0.2810633599451495,-0.10346285788797083,0.9390947377936272,-0.17307176059364082,0.09370475645199183
sample_000237,-0.5932653289061802,-0.08154203422985828,-0.25469638257177485,0.44152365809593985,-0.6315953377839636,0.3860008916890204,0.39693964198992715
sample_000238,0.5371207922123489,0.7718629557829142,-0.19761627167787155,-0.8964202309202547,0.8166283851054696,0.07687054702527396,-0.4560545697098025
sample_000239,0.5518766978672014,-0.3569699024567101,0.4520073955698587,0.9692299532993045,0.20528193286938556,0.40783809450692854,-0.14295684462215896
sample_000240,-0.45069302104100073,0.46034404670080553,0.05885470850170316,-0.9506055662695501,-0.3025420372197787,-0.49136379083469883,-0.19094891681305437
sample_000241,-0.06462084458198336,-0.27609668105080853,0.02414344382388478,-0.9410491226216753,0.8978302640334037,-0.2888898812795162,-0.41587653569803396
sample_000242,0.21211629722088743,0.3420941482848474,-0.17912174889099652,0.8309109201933473,-0.690944005453098,-0.3279967967718035,0.3436339490418474
sample_000243,-0.10173268005433589,0.11956591861320942,0.26778953028524755,-0.0489645770720466,0.7809146780607998,-0.27609791605300493,-0.010454829757927442
sample_000244,-0.6601879894718612,-0.5241419996821783,0.1133887424201363,0.20399687754273943,-0.23738422347567578,-0.49084791969738306,-0.05167739141997241
sample_000245,-0.4605572525810939,0.9905595071759485,0.07846048349777646,0.771358024530024,0.38250463940848545,-0.4085754678338389,-0.009304265672653744
sample_000246,0.8994129647259235,0.06272827225083932,-0.35861455571838663,0.524958684854719,0.5560147872301633,0.23453684032442523,0.16071726097588335
sample_000247,0.701774165875193,-0.13936249975944914,-0.1596729574627772,0.7912231953980069,-0.8284878150873791,0.4691118670620643,-0.32159381900020334
sample_000248,-0.3313689020344128,0.6037209363991389,-0.3750837745039075,-0.25421948966194763,0.2976398635940243,-0.16941212260212857,0.3449786951931725
sample_000249,-0.4111938799405572,0.17965630058829896,-0.14737419035078347,-0.7806757944824911,-0.44314487392553636,0.31616147076237566,-0.18305708158232348
sample_000250,-0.3093840486822317,0.7771284664119049,0.4157559803436246,0.14807792780169526,-0.7791999648409935,-0.2407894046409288,0.2915053732621572
sample_000251,-0.24154013991352152,0.8564223518546603,-0.12081772252775136,0.9740661433982578,0.3111194333834195,-0.22124517325870974,0.047194754877187606
sample_000252,0.6006676972887692,-0.50362362821056,-0.20476672543785845,-0.16716974093089076,-0.27426370584176185,0.43947454673148056,0.14716593642684095
sample_000253,0.17970207576309205,0.8934887734703125,-0.09803853987141742,0.3723984336605195,-0.6628999044400743,0.3338771992471672,-0.17185390818792035
sample_000254,-0.04378947721545523,-0.9450858335398653,-0.3531234563747868,0.6287370034209185,0.3515589152492242,-0.4950733116910896,0.26175290410594376
sample_000255,0.25362356403607467,0.8959729026196526,0.4304457864139448,-0.1564322432992049,-0.7777187127842653,-0.08047932960671389,-0.10318319351379046
sample_000256,4.4253463755472566e-05,-0.5014538248671097,-0.17376885707910228,-0.8719464386625053,0.5048174572539412,-0.22065241870750862,0.18082325514228537
sample_000257,-0.4465433972011841,0.6827238832421767,-0.2617541812325208,-0.7587931264282519,0.5620131627798861,-0.2719097477978536,-0.32543493189270956
sample_000258,0.141910387535106,-0.8750658422737156,0.05851365449709456,-0.9632685789472837,-0.14321249494870458,-0.08471099730587361,-0.41455967306013575
sample_000259,-0.8358600652967656,0.17408868950921375,-0.4958801718056921,0.46344219052189506,-0.2628856676989526,-0.23717429602807272,0.4510429621275862
sample_000260,-0.9552572025491335,0.2539287439943747,-0.4821336475923653,-0.2359948131563907,-0.3748818281404902,-0.4196580051271499,0.283189790216296
sample_000261,0.1437184649946346,-0.8453273081010573,0.47716956308146563,-0.778517442155771,-0.015843136033768523,-0.4694904025098391,-0.09417952979563282
sample_000262,-0.016848422190346435,0.7126148966721126,0.17754565814165968,-0.29544488651545153,-0.6313977942230564,-0.4547810739124175,-0.17148749287407383
sample_000263,-0.8743476219062274,-0.6481884335912333,0.15074735401026573,-0.5968989626655328,-0.252163243512475,-0.49291208779758056,0.4126756407433325
sample_000264,0.6817142399053813,-0.8107603185288212,0.18456862147343922,-0.016426638786878556,0.643783725647882,-0.321257427599121,-0.31989569794376116
sample_000265,0.9080054156279815,-0.5834730156984771,-0.06500712131400788,-0.6655506581174859,-0.3500286183700072,-0.1695535633412083,0.1077064852861721
sample_000266,0.05825944132083016,0.9135536542575478,0.3078313276553718,0.4868971228833321,-0.40657038185305305,-0.19712710443210524,-0.04249558658455421
sample_000267,-0.4132675123349048,-0.6284321213839317,-0.30331957900534934,-0.241804303621449,-0.3275879014052796,0.4411001275051991,0.10502630877883068
sample_000268,0.7396477629613372,-0.8027622987558563,-0.46086796577038747,0.6674619201281551,-0.1253492895636541,0.050669315363295775,-0.22728495267363436
sample_000269,-0.13357003590366223,-0.7346017359936685,0.4916310033986956,0.0993014781609558,-0.8023637527796577,0.35157732316876744,-0.06992039088243385
sample_000270,0.27039456912392135,-0.6854970695263063,-0.10441147791955552,-0.004026078978648151,-0.00549480681964698,0.3197560944897663,-0.004210560607800784
sample_000271,-0.3950004326149561,-0.464489749527081,-0.19229814346513052,-0.05533148648171937,-0.4714104696562027,-0.46905351020940567,-0.3007638616706668
sample_000272,0.15631150786122516,-0.4589330182053113,-0.1681705870928646,-0.4828444940871113,-0.806453218776217,-0.3196067548841357,-0.24551927371090387
sample_000273,0.6786999793152386,-0.5575485614189,0.32839781887998154,0.4865992164193216,0.948589037236012,0.2535901442281856,-0.3848869459310422
sample_000274,0.880085506299134,0.6841892420331199,-0.056371398331098166,-0.1328221135333012,-0.9380914329961463,-0.2823584617998802,0.2148861153856778
sample_000275,-0.778946401186658,0.9834897858958691,-0.47831752627608237,0.9819469214866525,-0.4075848552783199,-0.03913478596912412,0.04547145231180805
sample_000276,-0.4208936278076716,-0.5590048594185255,-0.4494308047731106,0.6468660088628089,0.944618742088525,-0.374442524089049,0.35983083855007547
sample_000277,0.44107889423467417,0.5004506823532711,-0.1121945395977465,-0.8848501799642818,0.38084624721565974,0.462126428598185,0.15875824668943983
sample_000278,-0.5318953728377094,0.07347052819863387,-0.37832485694896933,0.4357570922991796,0.34572838777762716,-0.05320600063040304,-0.49133550629723055
sample_000279,-0.8792678562130545,0.3639553727384077,0.19241334332797355,0.15041865376402597,-0.5446175544247547,0.16313158717696308,-0.39449479843979973
sample_000280,0.25536114975452473,0.1446358159084964,-0.1445063633049819,-0.5616679167684286,0.4491654066561239,-0.3190080449871934,-0.34264534193271823
sample_000281,0.26552823813146054,0.3212490617409012,-0.39803090176337264,-0.47542338592878286,-0.8028079318294925,0.41383146238159385,-0.49161348489528645
sample_000282,-0.2979768445595259,-0.6863579851373571,-0.03300512298413427,0.8136747147785977,0.4147527526332264,-0.1398262453872977,-0.31334630456380985
sample_000283,0.4100242675596182,0.08383174597527976,0.22028996964809666,-0.910289427834535,-0.6537187516793865,-0.18012669832005734,-0.03346330320741231
sample_000284,0.13889204065419425,0.12418798949072363,0.04291566192943019,0.13223268212288564,-0.16504875374451844,-0.22118715119895938,0.018129540881288597
sample_000285,-0.7562789734493809,0.4985427395379789,0.45293572382101066,-0.8918070250999144,0.5646542822224574,-0.27616710883202666,-0.16358864506562998
sample_000286,-0.9329236488357031,0.938171593838258,0.06209560539261605,-0.8368371355116457,-0.35688873089866857,0.47728106621906274,-0.4399587424376268
sample_000287,0.8358122109379316,-0.4409791020005782,-0.4221128989009667,0.24929161442996528,0.7924729405172035,-0.13358429569172448,-0.15337910139451738
sample_000288,-0.47526095525595924,-0.3775056230056453,-0.4324682651834907,0.0105421565815762,-0.31686383864509327,-0.3338577012449797,0.2223702289359587
sample_000289,0.786474277228246,0.6143088090613549,-0.36445346188748184,0.8270801452185921,-0.1823838754309448,0.4145871139702365,-0.41636336388518536
sample_000290,0.9675798463991405,-0.8065209836314104,0.24542480800833488,0.42882595790104094,0.5143350720833262,-0.2553359455386571,0.24792965171918513
sample_000291,0.025802386151920986,-0.9059011176700471,-0.4024709038371219,-0.4395253860050088,0.6948978933503627,-0.0744172340917495,-0.22595608865342165
sample_000292,0.06980303905303398,-0.3395620653981908,-0.19192354540403844,-0.60359591118363,-0.2974066611252413,-0.3343064598755098,0.07410420412281482
